14607635	923	231214,199150,418949,202138,270387,347783,343291,390586,258718,198734,155573,132050,123332,145476,198529,199387,486841,620082,1020620,198599,259100,395970,374661,389096,258325,584280,692175,406177,356920,499017,675194,169886,591864,626210,940503,375730,773543,663932,503689,371414,822874,445947,199045,199009,667230,564281,356694,697683,198659,795820,858163,861679,199229,706542,690621,556674,590248,469027,198577,653372,777734,657878,463421,696650,665581,199185,851959,679562,532588,909180,805418,371946,198466,481953,599408,542088,421253,194789,532940,289185,380205,348193,453852,270147,194465,404558,
14607635	406	272475,198630,200061,189437,262382,110865,198529,199387,370729,125184,198921,260998,107582,198658,199094,146560,278375,122140,116864,126498,321469,345632,104765,129285,118314,135941,242806,269642,340091,
60026145	2886	321981,195865,196390,231250,196061,264790,389516,196288,400998,724127,406281,398404,195996,799430,303416,453808,1120643,663520,221563,1950277,196227,4202951,765154,4535092,195851,1173598,409508,4116984,2243074,907598,2061825,2448567,3740982,1083912,196169,369600,943800,1693015,196102,889591,1586458,2899944,3381507,4331199,993568,195970,150787,5132088,1355060,111701,3738625,4586525,1780496,196274,678804,1000084,1761933,784860,2069700,4081095,557210,214622,807459,196095,2386260,3135838,972253,1362404,5518051,195968,2314468,195984,2948581,2688457,1937553,373345,1212285,1575907,196084,4294220,364707,1869993,1649858,
60026145	531	196458,241509,400999,243286,257279,390121,142472,195999,110270,174937,195914,276617,141160,196227,196227,195852,196950,350404,370649,196050,151295,225430,292024,299170,165034,150746,202319,104010,127774,362830,203934,222014,139751,388419,376884,498259,320981,134978,109995,379942,734555,107582,379758,143438,113211,243732,151196,257279,400999,321980,390279,231253,137432,196084,893391,645518,
60026145	4441	196052,400999,196460,257276,195900,232893,354519,573587,724126,406280,398405,195997,799429,195914,303414,453809,663519,1950278,1173599,1519718,4433751,765155,4586616,195851,1256220,1987298,1445730,4306946,907601,196052,2448566,1886590,4262505,2735077,196169,856121,847415,2720679,2162061,691290,2495580,196104,3445842,6260258,3381507,4331229,993572,195971,5132058,2045918,9307044,1780496,2665696,196096,1356811,1761931,2069699,784887,4081065,996828,470467,807462,856412,2130442,6926472,972256,195968,5518021,4212978,9458724,195985,9811153,4416476,196274,11574229,3530915,195947,6381820,196274,9810530,479523,196082,
60026145	5355	195867,321982,196390,417701,400997,367559,196060,641655,196289,724126,838305,398404,663686,1695781,195914,195997,864349,2023940,1208715,3567067,2211603,804611,196228,1655813,8047369,9068823,195853,2744684,196225,1564413,6103397,6630718,5605831,196168,4262535,4303134,2735109,847413,196104,2162092,3400162,2495579,196047,6260285,3445871,3381508,4331228,2045949,993571,5132087,2665664,9307044,1780494,196274,1356812,1761932,784886,2263814,4081094,470467,996827,807462,7769638,3083820,195968,5518023,9458780,2920367,9811153,9340980,196273,4213007,6649638,3530914,195947,9810413,6381819,195966,196082,1543152,
60026145	742	196053,400996,196459,257280,122212,195999,195914,174936,229083,195788,196230,780411,796911,146982,196949,390094,112322,141160,370654,948883,507083,501845,276768,196168,254992,250355,102249,226881,196103,1152192,1005964,248216,195971,627006,360323,1151597,192524,162744,320177,279011,194137,175728,525659,579244,139103,212391,216742,196051,793845,504919,568045,195984,432405,709239,587412,196274,417702,264793,195949,267281,465140,110854,1226195,298142,196083,
60026145	999	195867,400997,231253,196390,137430,321981,187025,197644,103205,195998,195913,387767,138594,354310,126056,117253,604849,196228,1651288,1732482,683150,453102,196225,741900,196049,1100462,541631,893620,670984,664834,368669,196168,323019,127773,196102,212412,335569,114133,298518,135627,1760314,579200,589092,798684,359390,347556,493486,3100722,427196,196275,145824,223722,196095,650616,274030,736505,1455262,198892,164297,291373,195969,1104323,195969,870334,794203,157355,598740,938257,798197,390278,573588,367559,195949,389514,139426,196084,640324,1640978,196059,
60026145	1178	257280,196069,400999,195995,287952,112322,122212,195997,229085,195914,138592,354310,126056,1039728,196228,529011,1651286,1732483,195853,453102,741898,980726,541632,327224,893621,390239,664831,670984,368670,323020,196104,335567,298518,586905,579199,195970,359389,2813769,233227,798685,627008,196272,589090,432628,135626,223722,650618,699248,736506,1151597,360324,435498,198892,1158386,1651743,512618,260601,1256545,195967,955743,195983,1448213,1292867,913818,586786,185010,641654,173233,2304230,196093,164297,235707,1455261,973203,272619,390048,
60026145	1469	196053,400998,196460,321982,195901,257278,187025,197647,103203,195999,387767,195913,145824,226853,553584,326068,1039726,196229,586906,1651289,193496,3213879,195853,196050,489280,196225,541631,1096533,2142778,557125,473931,1218864,195923,510541,498220,454031,196102,167678,2813768,530716,920827,2069747,532921,195970,2358535,739067,2408235,685087,196272,346169,416187,1115290,860918,3170069,435498,196095,248904,1651745,315099,1363175,1256544,195968,955740,195983,196167,1448211,1292868,196274,913817,586788,641653,126622,390050,518566,973204,2281701,
60026145	1566	196053,400999,196458,417703,321982,257278,187475,187024,197647,103205,195997,387767,145824,195913,226852,1348834,553584,326067,782840,2402505,196225,2536253,679607,195851,776418,1149857,473930,482151,1327530,997054,994903,557126,1884941,390239,510542,195926,498222,454031,2924074,860918,920830,532923,385868,2358563,2795568,2408236,685087,196272,346170,530715,971170,416185,1115291,269097,196230,2212143,302427,435497,196094,1116838,1651744,512616,1256546,955741,389972,1448212,1292866,196275,913817,524197,195948,641655,196083,973204,586787,2291390,
60026145	409	142105,390150,143454,131797,110273,174935,130354,276618,141159,130742,435576,198206,370486,165749,177006,116067,141415,266982,131952,124737,206990,171495,108061,165831,191049,270384,107226,206223,134846,111803,104945,141353,155990,176000,542962,667730,
60026145	2369	264406,287953,195712,196194,257279,709240,196343,249502,267398,137545,195999,522688,195912,198132,304366,391790,2129691,2402503,196226,2536283,765155,679607,195851,1149859,473931,482152,196049,1327528,994903,1896205,1526853,196169,195926,196230,196104,1605834,3120810,195971,1760062,2069716,821471,1049950,150787,3315006,1017604,4493778,685085,272925,3836073,196094,634447,1869497,740884,4690473,523242,442316,750982,3187068,1794012,443295,2676686,1932060,2884511,510541,498221,3725325,3459370,390276,2367992,1431070,195946,391100,2065063,4150579,196080,
60026145	2150	196274,231251,195946,267283,196084,137432,321978,187023,197645,103203,195997,387766,145823,195915,226853,1348834,553581,326068,782839,196226,4936778,765154,679607,195850,1501589,196050,269095,507081,844587,994904,243979,893622,195923,1065684,454032,167677,390093,196169,1760060,2069719,196230,1322875,6850301,685086,1017605,196274,634446,971171,1869496,3732578,1167141,523241,750983,196095,912154,3187073,195969,896511,2676683,272618,2884510,195984,3725324,3459342,196274,530716,1320551,2367993,2813767,1431068,195946,2065062,4278708,1932061,196084,1156143,
60026145	450	443660,171496,221340,559065,107226,195684,195997,110272,174936,195911,276616,141159,366046,370485,201284,195851,177007,116070,141414,187046,132602,124738,122736,261899,206496,388420,335479,307511,195968,255854,160332,111232,101916,160962,228649,321981,196276,250772,231252,224108,326656,275762,
60027695	1351	274131,198710,304344,264501,207984,257598,199188,200436,450089,198624,1054344,335606,560311,456640,462910,198725,560073,199213,459151,1387546,198701,2271486,1103126,762322,676121,198898,541761,450702,502751,532020,580979,199061,627136,587533,198745,1375939,975132,880001,603647,574507,758666,156500,716057,812476,976327,982510,838840,198743,883830,816361,198821,863238,1543019,199148,746560,778937,727007,791569,850446,717506,803682,680162,784791,953559,934333,812084,198520,786044,904833,1159197,380612,1040623,198800,543657,641400,649475,736807,717387,950359,993321,678300,617316,3259653,466303,903413,
60027695	382	236317,113800,199054,114516,125758,123313,138961,200439,373459,117917,164962,198699,102352,105399,168174,198724,197517,164494,246470,199212,196315,198896,125382,111785,138169,377522,176523,204511,212915,129843,100537,124605,184639,176574,107582,225294,428880,181278,210204,254715,272886,193700,210366,236451,113212,354000,125028,183660,248355,214219,144622,113061,200892,147474,225454,233915,323882,107582,116027,388301,124957,225839,
60027695	1311	198869,156738,250842,131584,199105,133459,156386,295622,561876,816280,789408,198964,1054345,560309,459150,198702,760632,763716,198724,804289,1332749,846045,1118524,1387545,1201410,1103124,762322,676122,382048,541763,502752,980740,580982,199062,627138,570962,587533,823853,198745,975132,880001,198739,603643,574504,758696,716057,198746,784670,838839,982509,883830,816359,198821,653348,945155,863234,199148,727009,778939,746561,991431,791569,850446,717507,803682,680156,384835,953558,812084,784796,934334,786045,904833,1159196,1040652,641401,198802,543657,649476,736805,199142,950359,766764,930047,717384,167835,531607,635111,
60027695	1295	111783,129183,198613,199225,138170,115976,242121,389179,519706,603647,199172,574505,758669,716056,198788,459150,560311,1054347,198700,760629,763716,198725,804290,1332750,846044,1118524,1387546,199212,1201411,1103128,762322,676123,541761,595520,502752,532020,580982,199061,627138,587532,198745,1303647,975132,198741,199268,603647,574505,758669,716085,812446,198746,784670,838839,982506,879999,883830,816360,653349,863237,945150,727009,746561,778938,791565,198730,803680,717506,850445,199351,784794,680162,953560,812083,388948,934331,904832,1159196,1040621,198801,828083,649474,543655,199143,736804,950359,717386,739105,429134,993320,817802,786044,
60027695	443	240694,244009,200606,199460,202790,101227,198701,110658,102352,105402,198725,168173,197517,164495,190620,176544,382743,268345,377825,252973,245919,156759,164253,184350,207558,395636,193429,498931,246284,389181,335328,206558,213403,154673,142763,321306,405041,520336,142708,214234,365867,310746,102429,215069,104192,109824,105600,102504,113543,218240,110876,332073,112640,114048,153174,568411,675196,249836,227963,150302,170011,338540,158143,524419,126176,110560,122185,110838,138644,198801,153117,250089,158749,220701,112640,165310,141050,
60027695	967	244007,226497,199024,240694,264641,198763,322921,160401,198702,163958,130964,132551,198725,202872,252141,202845,246469,229624,199210,353999,850509,541764,450702,550978,499876,532017,153118,368823,651660,326131,116027,122496,493941,296741,519708,332027,340101,403805,458097,500063,372095,502697,565024,700298,516605,198745,113212,502754,199062,1567146,746563,778939,791569,717505,1082705,850475,803681,198729,784796,680161,953560,812083,934333,786045,904833,1159197,1040622,641399,199350,254841,543654,575687,736806,198802,717413,950359,766762,219063,817805,444378,199144,211118,534177,
60027695	1027	225452,198506,364025,215630,323883,232300,184829,199340,163960,160403,198702,322919,206350,206355,198726,295807,400427,461709,599039,553164,199212,807992,724470,198898,307516,444093,550979,493144,111784,129186,138171,182008,189431,198745,493938,598627,519706,198741,332025,199270,716058,812445,199062,784667,838837,982509,883832,198745,816360,653349,863238,198819,945154,727010,746592,778935,791569,717505,249836,850447,732709,784795,198730,680161,812082,1873238,199350,786044,904834,1159194,1040621,641400,205561,543655,922362,138026,717386,340100,403805,656701,817804,950358,649477,
60027695	1130	272011,198959,198597,228107,200604,103508,240694,244008,199025,322921,198701,160402,163959,206351,198723,295808,590723,461707,835398,825833,199213,807991,724468,450701,713336,115948,130587,550979,493144,230217,338869,368823,314774,326133,198746,178456,166596,880001,603646,199062,574506,716056,784670,1556458,838838,1158679,883831,816361,653349,863236,945152,255542,727010,142020,778937,1536147,717505,199149,850444,784792,1446664,953558,812082,160713,934334,786043,1088120,1040623,1159197,198802,641399,649475,543656,199142,736805,717386,950359,766763,493939,598625,930334,198516,993321,
60027695	1138	227966,198796,248356,238241,210559,183208,199073,237614,239978,242884,198702,474108,206351,206355,198725,295806,400426,308950,390867,361624,199213,198897,762322,541763,1117804,502754,532020,580983,199062,627138,570960,587533,198746,823853,975133,879999,603646,574506,942753,716057,812446,784668,838839,195046,883831,198745,1785625,653348,198820,863237,945154,118319,746563,778938,727009,791567,717505,850446,217034,803683,784794,953559,812083,680160,174006,904833,786044,2085917,1040622,641400,198802,543655,535105,724469,649476,717386,151576,117786,136529,908733,736806,766762,880615,
60027695	347	364958,198896,204925,100647,167754,186298,134683,113054,103554,267529,134908,134668,179001,134634,127398,154387,132947,315432,154412,239174,109824,163022,
60027695	1197	466049,199053,200438,217079,194425,198865,244808,232630,474107,198700,242883,239977,313575,316761,198726,424036,621969,199213,1387545,1201410,1103127,762323,198898,676121,541764,450700,502753,532020,580982,627136,570961,587533,345138,823854,975133,880001,603646,574506,944162,716058,812446,784670,199269,838839,982510,883831,816359,198744,653348,863238,198821,945152,727009,924015,778968,791569,198730,717507,850446,803683,199347,784795,680162,953555,812082,934333,786044,198521,904832,1159195,641401,543657,158804,1040622,113211,649476,736805,604173,950360,617316,835396,199143,993321,766764,157702,713502,198525,
60027695	1183	257598,200438,198914,207985,294187,198777,221283,217079,194424,244809,199381,239977,242883,198700,474106,313575,316762,198726,424035,199212,1118525,1387546,1201408,1103127,762318,676122,198898,541759,450699,502753,532021,580983,199063,627136,587532,198744,1375938,975133,879999,603647,574503,758666,716056,812444,374910,784668,838838,982510,883830,816359,653350,190296,863237,945153,199147,908360,778937,746563,791569,198730,850445,717505,803682,784795,175198,953558,812081,166268,513987,231602,904832,2084509,641401,1040622,198799,543656,786044,649477,736807,717387,117271,617316,120253,744477,817805,621968,766763,
60027695	341	221759,199346,123120,198682,137825,195980,198701,198726,106611,103555,199211,362185,130109,198741,199266,198746,113632,113289,142597,150855,106552,192108,217033,172162,121696,172025,131515,214290,137234,
70021636	1359	298572,369391,196300,286132,357286,398094,395736,196504,305676,196152,311944,369344,451823,290716,196069,504857,474571,553912,323385,472760,766939,196408,196165,715625,1451712,1386027,889199,522420,810839,1173901,1543048,1164600,1340154,195800,468269,850944,907742,547153,531901,754101,548927,196529,567837,196002,1300341,865985,1827874,195957,1340434,863998,1121795,196567,859885,701036,606386,575157,836201,685517,538947,728583,675264,1083780,864276,814061,166515,575962,551374,379305,541795,867661,757821,1047805,863353,949769,814721,688221,1135486,1312859,1546191,1165469,470432,201738,827054,
70021636	369	152704,147235,252881,148945,195789,177867,147630,160720,169620,109759,197039,127293,202154,169186,125192,134556,204484,185484,196070,229225,140328,196407,127684,129678,103356,100861,171176,192183,160949,215032,227041,228109,222900,195801,108390,116510,185236,133394,148084,244117,158754,189398,102784,200228,107582,109458,412657,204238,264708,152704,201918,236523,248177,316132,288048,187715,173873,329574,174447,144852,317894,110398,131195,217888,156288,316627,196366,111292,130416,166730,262657,
70021636	1419	188868,196369,200621,291958,196319,278498,678800,668389,196300,353873,177398,905879,686113,196164,606967,537605,196066,1389339,723912,1395926,707176,670906,1575060,535364,196323,350276,1451712,1386029,889194,810839,1173900,1543049,1164599,1340153,182575,468270,850938,907741,376245,547154,531901,196527,570840,548928,567835,859040,196004,1300340,991934,865986,195959,1340436,863997,1121797,196565,859885,701035,606387,575155,836201,538946,685514,728552,675263,1083778,864277,814060,378070,867660,575962,551374,541794,195910,1047804,949770,863352,196367,958484,960811,688220,757820,1312858,1244288,1212468,216075,613532,642530,1187531,
70021636	1381	196289,483584,382311,196063,368242,173960,244635,303828,379111,196519,366876,404142,510677,567837,575156,196441,642925,196165,716854,960306,560776,1296515,196068,1311139,1389338,670905,723911,1221213,707176,1575060,535364,354143,350276,1451711,1386029,889199,810840,196653,1173901,1543046,1164600,1340154,468267,850942,907740,381878,547153,531900,196528,570841,548928,567866,859039,991935,1300341,1050151,195956,1340434,863998,1121797,196566,859886,701034,606387,575156,170972,538947,836201,685517,728552,675264,1083780,864275,814063,867660,195911,575963,551376,541795,196641,757849,1047803,949768,863352,814721,688222,638876,960838,827055,209105,159100,1177691,
70021636	598	186204,197846,196304,280510,196482,191330,161345,196165,134141,127315,191172,196065,214356,127685,322402,196407,129681,196322,131103,295515,111067,398087,418569,740212,542750,597149,554132,648339,256903,404011,196505,599427,277881,289286,266525,278864,196530,271690,363054,516194,417288,480025,249507,253086,220575,478554,150298,401046,132751,338223,179972,418940,113266,223517,356820,150656,165136,415612,350656,132412,158747,457938,175646,109955,373085,104869,189724,284516,371745,712422,366140,436663,380361,134993,840941,407547,113546,
70021636	745	161845,195944,183642,197845,281159,196594,320999,307361,251342,196165,210957,198372,321148,302099,196067,354660,215997,196408,318556,521568,314979,266918,742225,196325,259904,229114,985151,935659,457645,418573,542749,740212,828985,877662,195799,330526,113693,114048,556089,125437,232320,126720,118272,128128,129657,245114,130944,132352,134872,133884,253565,135168,123980,121032,100212,262013,277501,121799,140800,132474,103144,135168,143741,136576,137984,263419,453307,285948,409161,891840,757167,590172,221302,314108,277228,496869,166269,587936,647786,484806,645593,682509,175197,177408,631187,211571,369502,635329,183646,431297,568461,785732,534029,192092,514951,199133,308501,119306,505605,949769,1828439,688221,996434,920832,827052,
70021636	1146	185547,174447,196048,173874,241168,317894,196414,307361,251344,196164,210954,198375,321146,196068,302100,318562,842769,314979,1056223,354660,264477,196653,210477,269698,196407,1407642,935659,547602,597148,483586,332137,556087,196506,195797,624095,531901,570839,548924,567834,196530,575155,859040,1300340,865984,196003,991934,1340434,1121797,195959,863994,859885,701035,606387,836198,196564,538947,685517,728553,373317,675263,1083781,864277,814062,867661,575960,551376,541796,195911,1047805,1681675,863354,197840,814722,816774,688218,509027,960811,827054,204208,1187531,114069,1312859,
70021636	1212	199448,197846,196482,280510,161845,183642,196305,307358,251345,196165,210955,198370,302098,549410,327513,318560,196408,521569,314980,742224,299376,321148,259904,985150,1307719,812777,418572,374100,542748,740212,554131,876785,195800,196069,907742,531900,758324,548927,567835,575155,724805,859041,1300340,865985,196002,991935,1340435,1121798,863994,859884,876709,606385,836201,538947,196565,685517,675265,864276,1810350,814064,867661,379477,575960,551375,195911,541793,1047805,949770,149396,757820,863381,688221,960812,345662,761826,281161,842556,1620082,283580,1187529,
70021636	1240	236523,196082,316133,196639,237539,288048,252134,173876,234832,210956,251345,196166,307361,198375,321147,302099,549410,327513,312498,517239,196408,459781,1049940,380211,341676,1407645,638431,1519952,348234,224559,1340154,196068,1605544,850941,907740,547152,196507,531902,548927,1125432,575156,196529,859040,1300342,196003,865985,991934,1340435,1121798,863997,859887,701033,606416,836198,217079,538948,685516,728554,363915,675265,1083781,864275,196639,814064,867659,195910,575963,541794,551376,757822,949768,196431,1047805,863353,814722,688221,789376,1076286,960809,827054,1518836,115581,
70021636	312	176574,196004,114496,111929,275117,132125,249353,106651,109743,126711,228842,132466,225148,118846,106586,132280,141938,149274,152636,140800,
70021636	1330	264708,152704,204236,196566,196082,352553,196634,217681,234831,453355,373081,196165,313063,295470,512250,196070,484527,553911,323386,472787,766940,470432,369630,1728690,2338929,810839,196653,1173900,1543048,1164600,1340155,468268,850944,194392,547153,196506,1424990,570838,548926,567835,196530,575156,859040,1300342,865986,196003,991935,152190,1121799,143740,2052242,859887,701033,606387,248783,836202,196082,685517,728553,196634,675262,1083779,864274,814063,538947,867687,551377,541796,197318,1585177,949768,757821,1025422,688221,814722,526780,378894,1546191,1255582,809245,827055,270044,
70021636	1336	357286,305678,369390,196684,258000,234250,196444,196145,453354,373082,196164,313064,295471,512249,484527,553912,472760,1088342,383456,470433,196323,219880,1451713,1727283,889196,810839,196655,1173900,1543049,1164601,1340155,468271,195800,850971,547153,907741,196505,531900,570836,548927,567835,196527,575156,859039,1300338,865985,196003,991933,1340434,1121798,863996,379280,859886,701036,606386,538947,836201,196083,685517,675265,728553,196640,1083780,814063,864274,867660,195910,551376,575962,541796,757821,949768,863351,1722781,814722,827052,237952,942525,358436,526780,1227901,1546190,
70021636	320	140704,107006,195881,156330,189781,188868,117905,131943,132059,118807,208315,169221,116009,129805,131597,132467,132222,187256,211049,132082,195049,276111,182204,
70041162	1251	200865,313215,196450,210199,196126,173093,157562,222761,226883,497452,196495,1101489,855671,196080,1082318,1131063,1132626,703962,604100,524138,968786,891863,196579,830707,655827,538078,196216,515922,738712,656071,633472,618643,196756,593272,665244,678372,760762,781365,1747772,758868,790982,993307,635529,196851,596181,931084,595403,676969,531585,560494,196349,723837,519262,196496,729946,509402,534456,733458,195639,757824,570884,581524,708593,584048,688734,595014,622878,196237,521386,524631,506341,487621,196195,1248313,1114630,1116343,847187,1428288,1168087,769724,1237416,329282,1143209,1090008,626865,196822,196773,
70041162	376	264481,146186,100902,196531,132675,133047,237221,140118,151836,196081,194061,160745,131247,196097,107946,115932,164321,104192,140183,101949,106798,196214,117103,191216,195348,103356,147909,108990,195761,291455,184975,144188,122138,106464,391158,313215,200863,157562,390008,142707,143215,215238,196578,119670,180545,142421,151748,183036,143704,139993,393887,182742,150344,137910,129533,390453,194875,196637,324841,240269,101948,589019,111232,119821,302627,319726,
70041162	1240	184974,178183,142780,195995,196610,204598,278197,289280,424900,931082,595403,224540,676969,560492,196579,1101489,855671,980747,196081,1082320,1131065,196098,703960,524138,604101,968788,891862,199392,830708,719639,515920,655830,738713,656069,633469,196756,618641,568388,593271,665245,678374,195760,1011785,781366,758866,752046,196847,790981,983453,596181,635531,195641,931082,676969,595403,560492,723838,531588,519261,729945,693915,534455,733457,196499,757822,581523,570882,196302,708593,584048,508492,622876,595012,521387,196196,506344,524633,487622,196239,847188,1248313,1114630,1116345,1255212,1168089,769725,1143210,340280,1090008,1043455,
70041162	1225	153739,148085,196565,201755,128399,196309,242910,221057,355369,195775,463273,460764,765676,843411,196622,980749,855671,1101488,196079,1082320,1131067,196098,703962,524139,604099,968787,891862,830707,655829,515920,538077,387996,738713,656070,633472,618642,568390,196757,593273,678373,195758,1666601,781367,196288,758869,752046,807450,635530,790983,931083,782601,595402,676969,195638,560493,723839,196348,531586,519262,729946,509402,534457,757823,733459,196303,581523,570883,196497,584076,508491,177932,595012,521388,196195,1121606,524632,708594,487621,847188,1248313,1114626,196176,1116345,1255214,1168089,769723,196776,1143211,1237416,128519,1090008,730985,
70041162	545	153890,140295,196338,144992,115933,151837,140118,196080,194061,108077,196098,131247,141844,221215,320529,196577,214435,223870,162511,144559,196213,313548,168005,272651,281362,196756,224138,107582,144666,198010,292982,454553,130586,109470,305161,147485,328368,272213,193890,297959,482671,302421,319749,195640,245557,587536,337346,221693,497452,325968,107008,144666,170497,490814,526172,401992,192539,408891,394831,196303,123068,194917,425439,398529,336091,246926,314714,327428,313066,530568,108989,868827,764175,192539,761234,212253,666746,108062,110398,109824,111232,332039,176573,510923,
70041162	1100	135503,196214,214587,138961,196007,279046,299651,303439,196079,395531,196098,243699,521131,308701,509117,475959,353794,196578,317970,238678,196215,318566,738714,633473,1253019,196754,568390,593272,665241,678374,195761,1011785,781366,752048,196287,790980,1564337,635528,596179,595404,1606071,560494,390509,531586,723836,519262,196344,729947,509400,534456,733458,757824,195088,581523,570885,708592,584049,223054,508490,595015,1133835,506344,106961,524632,412424,847188,196195,226334,1248310,888295,1116344,196177,1255240,1168089,769724,1013403,391515,196776,236472,1143211,
70041162	1080	138482,196266,120137,140294,360903,368381,196520,279046,299652,303440,196081,395529,196097,243699,505642,308701,712780,661997,556739,455642,538078,515920,390812,738713,633472,1265688,568390,196757,593272,678374,195761,1634218,781367,752049,758869,196287,790982,807450,635531,596179,196850,931083,595401,676968,195640,295516,236069,1283757,519263,196347,729945,509404,534457,733459,757823,110965,581521,117436,570886,708594,584049,138558,508491,622878,595012,521385,196196,506371,192061,332571,847186,487621,196178,1248313,1116344,1114629,196775,1255212,769725,1159642,1143212,194819,
