1179080	410	35987,35988,153693,196549,128973,54654,73918,63735,47333,94714,78929,67393,63632,195919,35988,35986,196328,33694,89155,289083,116340,219230,183062,241522,196458,718651,630680,196455,289825,59015,61702,196310,582692,196549,18267,31548,216239,154451,179132,102405,77633,78928,115543,100908,195919,62617,338384,33694,196328,89155,116340,289083,241522,183062,219230,73534,110255,146339,294785,217027,187715,196593,189610,51470,183279,97954,421230,196007,331103,93732,198866,102304,123426,64580,81481,106518,64985,66507,81474,62453,195967,249506,196597,578954,196177,661207,169140,247866,176254,548780,196659,352490,300662,231057,196086,500380,463265,246985,365039,505351,196091,234807,394819,205709,255332,196533,315274,289963,192646,175385,256587,343098,305004,196064,196165,219476,750047,44219,134277,487224,487224
1179080	120	36294,36293,16061,39997,38590,16896,22528,21120,11264,141701,23936,22528,19712,19712,22528,21120,85106,28734,52096,30976,539264,35987,211569,136747,29021,30432,114220,28731,17469,18519,170792,221654,43225,47036,28106,21133,34243,24506,24095,169223,20821,25828,63005,33185,73790,44872,22437,39424,30139,32384,82705,23967,33792,31934,37179,34366,38016,90684,36608,39424,34436,38016,48441,81706,36060,38589,39602,49851,40832,44218,42240,51261,45628,42811,38901,52806,45056,46464,69564,26752,62262,27325,99134,29568,49322,30976,113463,44246,17506,54075,66176,24507,56320,26752,31065,41963,28160,40925,35772,12138,14742,133768,28733,49895,35482,22410,31548,12297,31548,33589,33896,21692,26734,73787,35298,164420,39997,79422,117176,45629,206057,19712,130835,81298,32958,254358,68992,58705,31548,74624,33792,39424,227635,40353,108989,71808,59709,29786,23936,52174,25344,39997,79419,25472,42240,42240,43648,43648,45056,45056,21650,12948,45629,93500,47872,49280,49280,18662,220020,49853,28160,52096,29568,53504,298533,30976,54912,15488,24443,29568,55484,40832,57728,22528,31526,23101,21692,25344,26752,237210,129208,57728,83072,35200,30976,43648,36608,31226,31546,45630,59734,33792,47872,14651,35200,10271,12825,35772,58301,26752,77440,28160,40832,29568,42240,30976,43648,16654,219327,44220,65341,32384,46464,35200,33792,47872,36608,35200,49280,38016,36608,39424,27938,81664,88704,312673,46464,58780,49280,60544,11298,153472,222916,30976,32384,146695,113212,119680,59010,411782,19712,233235,40832,42240,43648,30598,44222,512035,19712,45056,26752,46464,28160,28160
14607635	786	35064,35061,48467,342160,198760,13246,166821,35061,35062,198732,191290,187176,217428,189277,199155,35064,35063,690771,179051,17468,63158,186409,170894,413721,457645,186371,629739,760940,718918,393030,619972,795275,23099,772355,1396425,640163,447912,426093,367589,396130,365404,448179,339739,198732,364169,389836,199155,405503,588568,641539,381597,528213,476390,690771,198689,557204,605132,558792,752269,796506,199217,578506,566901,455930,526934,1086709,556238,198813,543746,453448,478099,199214,394234,23101,369978,320629,198611,834561,352310,430426,458807,198648,586146,473780,614747,554008,199333,21694,445941,472797,1049877,304408,198695,198697,658680,282802,1004553,463750,21692,35062,668291,10429,428760,428760
14607635	163	35062,35064,13246,205468,35062,199218,125234,119724,124935,198813,115259,20284,183989,232541,84568,70851,13244,39996,23936,87213,144618,226661,35063,31549,29466,38164,27344,167493,46238,37180,156546,199150,140396,35063,205031,224719,70973,69565,233912,34365,74624,35200,39424,33792,172831,261184,176195,128378,10427,24509,152979,302919,53905,56891,55485,57728,56320,46338,23220,57373,324071,35064,12294,67214,45630,19712,189277,21120,22528,165309,23936,78948,324529,340658,33845,14080,198032,372604,42813,44855,46464,296878,97152,37750,177015,79901,249378,104765,81664,35200,54912,83072,36608,56320,84480,38016,57728,30156,23735,58782,38589,192541,40595,88704,121946,42240,90112,43648,37664,92572,195712,31812,67226,204499,96798,13246,142208,26752,71808,121916,21120,72861,57728,58782,74624,76032,58558,34146,113695,75195,107582,26752,30976,28160,38016,12672,77533,364188,68706,31547,90683,102784,33792,43648,43668,35200,47872,54078,36608,36748,56320,51257,57728,52096,21984,285384,58781,124229,72412,60544,67343,62064,150280,21694,199252,250438,247746,39424,36608,222545,40832,32384,43648,33792,13141,25945,35200,15488,44221,36608,16896,429777,46464,45495,16896,19712,97152,29568,18304,22528,21120,23936,21120,30522,37180,53504,39424,26752,40832,26752,388951,42240,45056,418969,220228,63360,46464,23936,26752,47872,26752,99968,52096,53504,25719,39655,264043,229504,44221,39424,45056,46464,40832,46464,47872,32384,47872,49280,197760,238023,36608,38016,10859,38016,163542,28160,29568,155250,30976,30976,26752,32384,32384,584320,28160,33792,33792,29568,36951,35200,30976,39996,36608,32384,42240,33792,42240,37182,330880,35200,43648,39424,70400,36608,45056,40832,71808,23533,46464,42240,68992,34365,20932,43648,36608,45056,48445,145024,38016,21120,16099,39424,26752,20282,146432,40832,28160,37180,59136,39424,32384,40832,40832
14607635	780	44242,35064,35062,246010,198763,198441,267196,35063,35064,198732,191290,35062,184345,199154,35064,35064,11836,587163,690771,641538,847557,198693,63159,179051,199042,170894,186407,413722,13246,199151,629739,718918,1205342,198675,795273,619975,819781,772356,599742,199351,447913,640162,426098,367591,198763,448177,365403,339737,198732,364171,389835,199154,405502,588571,381598,641537,528212,476388,198693,690771,363100,198901,558793,796508,752267,605133,566901,199217,578506,455929,556238,436544,526937,198815,653554,543747,199214,453448,478101,394235,369978,320627,441822,415838,198604,198648,352312,430424,458806,586148,554007,199331,473779,614752,472798,727804,198697,304406,263420,445942,198697,263582,402710,499230,987950,30140,189276,35063,1086620,478731,478731
14607635	764	35064,35062,100561,290064,198762,198441,166822,35063,184345,35064,198732,189278,191290,35064,35063,35063,199153,11838,649985,837703,1215596,198693,363100,444572,21692,76605,321514,63159,179049,199043,170894,186408,413721,457644,21690,629737,760940,718917,376134,795275,619973,772355,819783,599742,199351,640163,447913,426098,367590,14653,448180,365404,339738,382841,364169,405505,199153,389834,588600,641539,381597,528215,690768,198693,476390,14652,363100,605132,743040,566902,796507,199219,578505,752270,455931,436546,526936,556239,653553,198816,199213,478099,543746,453448,394235,415837,369978,320629,198610,352310,441823,198648,430424,458808,586148,554006,199332,473780,614752,472798,198695,343764,321303,445942,246524,541591,402708,28733,1004555,498116,35062,211872,441905,654210,369281,369281
14607635	347	35061,35369,199218,198816,35063,185109,191594,287273,17468,159081,43344,199039,55475,50550,43403,81418,17595,39998,92228,199151,35062,178273,49852,155177,13244,21819,231802,35064,218713,414694,398830,187422,986105,301946,291197,25917,198762,49852,50688,334082,491944,248781,98190,210845,147484,79422,52587,29568,30976,59189,199351,588573,20286,233914,27325,641537,1052083,528215,476391,173347,363100,558793,144924,605134,221428,422044,30976,88704,32384,90112,33792,91520,35200,59888,36608,92572,796509,352000,122330,11836,101019,578507,112284,312576,114048,22948,106654,108416,329906,119806,221056,90811,79010,492538,467100,40832,42240,20285,186452,312333,68992,70400,453449,70400,71808,63095,422085,68638,55486,394235,123847,306587,70400,63389,294290,81307,145024,83072,36567,74270,360353,170368,76032,64414,48309,66176,107074,88348,158750,90112,91520,221722,72859,160444,300058,74624,95389,85534,76032,97152,87296,77440,98204,99968,101376,285190,102784,381179,93981,95744,212419,96798,98560,99968,101376,76096,103836,727805,525875,56320,57728,342105,119680,198693,16603,399156,61596,226331,63360,56471,197599,71452,138627,198698,147840,136222,76032,70400,359166,77440,122496,29945,27050,124030,158750,292611,81664,75287,240806,14080,14080
14607635	544	35062,35064,232538,218714,284008,199216,144616,287274,198814,35064,68147,21414,141853,68359,199041,35063,138334,274637,199151,35061,197674,509995,478360,198677,531284,619974,819783,599740,772353,199351,640159,447913,426097,448176,11835,25915,257899,365403,681408,127758,364171,41405,43648,45056,389835,405502,588572,690769,69045,381598,641539,198693,528214,476390,558793,198899,605132,402522,43648,752266,45056,46464,47872,796507,578506,99968,199216,142334,24508,294212,242490,56894,987659,526936,198814,305658,359644,154880,118455,83205,23098,520960,453448,187868,75700,25917,182109,300141,432250,320629,192094,279778,468414,352311,21694,634838,244992,136700,106940,86941,88704,90112,21693,1064197,731648,208022,25917,215069,109824,727803,147904,343766,112283,519637,198696,192123,163807,116990,64411,198698,146595,106652,119804,296883,517718,243584,123904,287718,392579,21418,112285,199313,125436,229504,292629,116864,101021,320218,131068,212454,170874,105245,198899,280427,280427
14607635	614	35064,35063,144613,198728,324531,372602,211873,199155,340659,68143,198032,35063,35063,25916,21414,65865,371817,79377,68355,138335,35063,296870,35062,420162,198675,199151,795276,819784,1384715,599741,199350,640163,447912,367589,426097,198763,448180,365401,339738,35770,364170,389836,405503,588569,690770,362113,641539,381599,476390,528215,198691,363101,56560,30976,198899,558791,752268,796507,578506,566904,199219,517598,48446,455930,436543,24510,653554,701243,507794,63004,543745,478100,23100,25915,546088,390443,784156,72860,320627,74624,198609,352308,166268,292538,294338,430425,161565,37082,586147,554008,352605,199331,121174,179418,181632,111744,727806,614753,509995,21692,478363,343765,445943,186459,198695,76959,380920,187868,282804,99968,10829,65411,101022,402708,499231,206976,193501,105600,481217,95114,206173,108062,208384,109824,31098,74743,74743
14607635	611	62545,35063,35062,198443,198763,184345,191288,328081,198731,189276,35063,49853,35063,324531,199155,35064,90745,105089,116813,199041,467051,25367,35061,236163,21693,199150,198677,35061,718915,619975,30140,819782,1537490,13244,199350,1034409,640161,426098,367591,198763,448176,14652,365405,689256,198731,389836,405504,588571,690769,199155,381599,641538,198691,528213,476387,558794,363101,198900,605131,161083,59136,54912,56320,796509,566904,199218,578507,455931,420816,436544,144668,68992,556238,653552,198815,313275,543747,21690,199213,850642,369976,453448,88350,320627,415838,198609,353474,352310,458807,495742,198647,90406,430423,101019,21693,102784,104192,731646,614752,165782,108062,472797,109824,727805,203356,343763,218240,101051,198694,263420,198697,263584,282804,116990,402710,369502,118272,35062,211804,129731,119680,420162,187867,785171,269414,11447,153770,153770
14607635	690	35064,35064,246012,198761,198443,166818,184346,10427,189277,35062,10429,401178,10426,387456,35064,35061,25365,90742,199039,105087,199150,35061,457646,629737,20285,1535931,198677,718917,619972,819782,772355,599741,640163,447913,426098,367590,202166,18876,365402,769040,392694,364171,389833,405502,588571,199154,690771,641537,476390,528215,381595,198692,363097,232894,198900,605133,325900,752268,796509,199218,578505,455930,436542,566901,556239,78491,198815,526933,543747,478097,575060,199213,453447,369977,415838,394234,320627,95389,441823,103221,21692,98205,458806,198644,916765,332220,103838,554007,199327,614753,369942,110878,472797,727805,343765,304407,335065,198695,116989,263419,263583,198698,165815,119806,402709,121088,499233,144618,199316,136702,136702
14607635	749	35063,35061,246011,198762,198442,166822,184345,198732,191288,35063,189277,35064,211874,199152,35063,35064,90745,199043,25368,13246,116812,199152,35058,457645,760941,629737,718916,198676,795275,619975,772356,819782,23102,199351,640161,1024553,367591,426097,10429,18878,365404,769040,387065,364171,389834,405504,588571,199152,641537,61597,528215,381599,1105562,198692,605133,558794,363100,198898,566903,752269,199219,578506,455930,436546,796508,526936,556238,543747,676339,653554,199212,453449,369976,415836,394234,320627,352311,441824,198610,458807,430425,198647,586147,10429,554008,803656,472798,10427,727806,445941,304407,807115,198697,263418,263584,282803,198698,24510,499230,481220,671106,144614,508712,328006,35063,734893,271894,411495,411495
14607635	753	35063,35063,144617,246011,198763,198440,166822,35061,184345,198731,35064,191288,35062,16059,189276,324531,199153,35063,35063,90742,25366,105087,394804,35062,457646,629737,760942,795275,198676,718918,619974,819783,772357,640162,199352,599743,447910,426098,198763,367591,448180,339737,365403,198731,75676,693998,389834,23100,588571,381598,817588,528214,690771,24510,476387,363098,732976,198901,752268,605133,566901,199218,796509,578507,455929,436544,556240,526936,198815,543747,653552,478100,199213,453448,415837,394235,369978,72861,198610,441823,600077,458805,430426,586146,198647,554007,614751,473778,199331,727804,472798,21693,343766,622945,304408,263420,282803,198698,263585,499233,508709,20285,1132042,1132042
14607635	136	35369,35370,21412,52659,65863,104192,42191,56170,15034,18820,33876,45881,54589,41404,11301,13243,264398,50384,95817,30533,144922,71080,48033,330799,79154,129661,57530,59065,50791,69101,131069,70703,11264,67166,67662,14653,13244,76804,139037,19712,48946,60117,30477,11264,99810,50552,135935,47872,19295,13244,49280,21120,35061,104003,49854,45056,22528,22528,64631,160103,39996,44220,53504,90683,45056,25692,101376,132476,46464,10070,47872,216028,65470,39260,51259,56127,266963,106198,52096,43648,199219,40077,182217,25344,19712,212387,22528,99577,170257,45056,46464,47872,48446,191776,242317,39424,98750,40832,20728,14080,65340,220317,25344,35200,26752,13195,27326,73789,258349,29568,39424,30976,51687,71808,65342,35200,168215,74624,145597,25344,32384,21819,59786,53656,39996,34365,14080,68992,36608,22528,38016,38933,23936,39424,35772,25344,40832,38016,26752,42240,39424,28160,43648,40832,29568,43219,42240,25945,65540,65340,287052,19712,413901,40832,42240,43648,45056,46464,230410,275921,41404,82039,18304,22528,25344,99130,25344,26752,210597,172415,91693,35200,31548,19712,66176,33792,21120,35200,35200,22528,35773,38016,64363,45399,58935,56892,41400,43648,45056,99968,46464,35200,47872,51553,54502,20283,23313,36907,35772,38016,39424,40832,42240,310145,40832,279965,42240,38016,43648,407956,39424,45056,39424,34046,40832,17859,41405,45628,45628
60001533	1388	45540,45537,199018,196644,365801,198938,222526,45540,348530,452082,45539,45539,45538,45538,504480,355683,463752,45539,198659,20285,198964,34532,443888,963769,121270,69759,199196,52570,1552405,1542636,198659,1436605,1488551,1501505,1226243,634998,13245,538345,756271,1170771,1083816,384855,1011454,1051389,1345575,199018,1239466,1198098,1054720,1115607,1385586,198938,1264653,198659,1269544,1283655,1184851,947482,675847,198695,885072,864981,948995,974096,1162347,199296,959444,1086765,1190749,1157280,198754,1053694,897780,867195,199324,979327,1138602,681685,953238,198860,1422678,1151329,951546,817992,1277569,753876,198348,831232,1004267,199531,734679,880807,1013572,1007516,862280,823629,198498,928039,1020129,199107,182420,1071888,1078606,1152170,199039,199039
60001533	177	45539,45538,182420,148580,183852,148593,29568,21150,84480,67012,30976,35200,103646,45537,96540,137093,128590,104173,148515,137083,199323,122574,177992,54440,52068,198964,85808,111950,47503,20790,17502,199198,178116,198661,39995,99134,28727,151435,16807,249807,13244,49852,99428,26752,33556,52667,88636,28730,54077,71491,61597,73051,56892,57728,123717,37688,254223,27325,30976,183323,32384,33792,160529,199580,44743,39424,12632,70045,83072,73789,70400,43648,39424,71808,40832,38545,10273,44972,93502,42813,108057,49280,45056,39424,50688,46464,40832,51258,177485,400821,64604,48445,127773,50688,348531,66176,52096,56894,67584,59136,68992,25158,233916,64411,311124,47431,54076,202752,153117,23936,63794,78848,30976,38056,42240,81310,66176,23530,135309,84124,44222,159603,21120,42240,98062,46464,76246,25344,252033,26752,35396,52667,59708,32384,225824,68992,68992,36608,112640,40832,42240,42812,16807,268657,403156,230546,91520,63360,44221,47872,64768,46464,16548,47872,70425,48445,67228,99968,68992,63103,146511,71451,54077,73216,56320,74624,57728,54343,59136,77086,15739,159104,12672,163123,332631,82717,39424,84480,40832,85888,42240,87296,39184,79719,44222,330998,49854,97152,49280,50688,52096,53504,24038,314701,54078,410077,54912,57728,32384,59136,33792,60544,23183,35773,344067,38016,127244,64413,122141,66176,63360,67584,14030,35200,211200,10870,72861,403152,74624,51261,77440,177727,78493,60544,80256,32384,81664,33792,35200,115924,85533,74624,530050,39424,28160,29568,30976,55704,349852,32384,41404,91165,43648,45056,32956,187264,46464,14080,21120,105023,46464,25344,26752,287459,32391,28734,110398,30976,470921,32384,116864,60544,33792,60544,61952,35200,63360,36608,57598,38016,65822,193469,65821,133219,67584,70041,68992,176010,32384,32384
60001533	1417	45540,45540,182420,243206,248219,292592,199015,241870,198788,331934,14652,14651,198935,45540,253410,45538,343351,1016420,776718,45538,45540,122092,851370,198964,859404,155632,69760,694690,199197,52571,1552403,1542636,198661,1436607,1488551,1501505,634998,1226243,199313,538345,756274,1170771,1083817,198788,1011456,1051390,1345574,199015,1239465,1198099,1054719,198935,1115605,1385583,1269545,1283656,1162347,198660,1264654,1184851,947482,198695,864980,885071,675852,948998,974095,199296,959443,1053697,1190748,198752,1086764,1157282,897780,199323,681684,979328,867196,1138601,953237,198858,1277567,1151330,1422676,951548,198348,817993,734680,831232,199531,753875,1004265,880809,823629,1013572,1007517,198495,862280,928042,199107,1078607,1071887,1152169,21694,1016086,628919,1866419,199038,199038
60001533	1438	182420,45539,45540,243205,248220,292592,199017,331934,241871,198788,222527,45538,198936,45537,45539,312464,45539,45540,640767,45539,776721,1259023,2014362,198660,122091,851371,198964,859403,155632,69759,694690,199197,52569,1552401,1542634,198659,1436608,1488551,1501503,634999,1226243,44221,538345,756273,1170769,1083817,353879,1011454,1051389,1345575,28733,1198098,1239467,369220,1054722,1115605,1264654,1269543,1283657,198660,1162348,1184850,1385586,675850,947482,198695,885072,864982,199297,974092,959443,948997,1053696,1086763,198753,1157282,897779,867194,1190749,199323,681684,1138601,953239,979327,198860,1422679,1277569,951547,817993,198347,753875,1151330,734677,199532,831231,880809,1013573,1004265,823630,1007515,198497,928041,1071887,34365,1140792,199106,976247,2081793,24507,1319199,1319199
60001533	266	45539,45540,198754,243847,194957,199323,45536,45537,260151,45539,45539,10963,74491,198961,117110,199197,59074,140142,45540,25603,21648,239506,249807,198661,250568,394133,530524,526431,289487,199313,58302,196756,289110,46464,431283,367279,94023,352606,427298,84124,363373,199017,37182,411447,39424,92573,40832,92928,347632,42240,101021,126963,425749,657482,39260,44219,215067,19712,524541,25344,114171,28160,116864,29568,290650,32384,273443,483625,51655,31547,12672,495208,182420,18304,66176,402521,66388,46464,68638,21120,70400,323843,145024,10310,68586,279927,56894,150302,30976,77440,298720,66176,147337,45252,35773,38016,45538,497291,80256,77440,13141,503074,42240,21120,89758,22528,91520,23936,17476,23936,92572,25344,94336,492800,26752,95744,87296,25344,97152,29568,30316,30976,196780,30976,32384,28160,203805,35200,104192,598788,36608,35200,60188,126780,39996,125312,18784,13823,64413,66176,577179,136576,60544,70400,61952,71808,63360,73216,64768,74624,66176,669650,102114,68992,77085,203950,70400,35200,71808,42240,73216,43648,74624,45056,46464,46464,238285,47872,43648,49280,45056,50688,46464,52096,47872,534470,53504,49280,85532,54912,50688,39424,52096,45056,92772,46464,58781,47872,60544,49280,61952,50688,63360,52096,338708,61598,159808,63360,155093,67226,63360,55485,68992,64768,57728,62127,66176,59136,71452,36845,60544,32384,61952,68638,2694912,39424,70400,49222,91520,40832,71808,64413,42240,73216,29568,42240,74624,35200,43648,76032,36608,45056,42224,33742,38589,45629,23936,40832,47872,42240,49280,43648,50688,45056,52096,46464,53504,26143,55485,146432,57728,59136,393492,93000,198497,288024,394351,435384,464032,139038,60071,72860,74624,76032,414121,343455,51262,53504,257757,81308,431901,83072,90112,34659,84126,131227,343428,92572,63005,94336,64768,95744,66176,97152,358920,91166,136576,92928,70400,94336,71808,328746,95744,52576,147658,75678,77440,45268,460091,103837,158748,105600,81664,302138,302138
