id,genre,title
70060002,Children & Family Movies,Mr. Bean's Holiday
80102579,Children & Family Movies,Full Out
510854,Children & Family Movies,The Flintstones
70060010,Children & Family Movies,Bee Movie
596974,Children & Family Movies,Home Alone
60010110,Children & Family Movies,Back to the Future
70060017,Children & Family Movies,The Water Horse: Legend of the Deep
70307653,Children & Family Movies,Pan
70243449,Children & Family Movies,Rise of the Guardians
70113007,Children & Family Movies,Cloudy with a Chance of Meatballs
60034567,Children & Family Movies,Harry Potter and the Prisoner of Azkaban
80071348,Children & Family Movies,Kung Fu Panda 3
70126574,Children & Family Movies,Kung Fu Panda 2
70208102,Children & Family Movies,Dr. Seuss' The Lorax
596983,Children & Family Movies,Home Alone 2: Lost in New York
60030118,Children & Family Movies,Casper
70117295,Children & Family Movies,Shrek Forever After
80995799,Children & Family Movies,Walk. Ride. Rodeo.
70044882,Children & Family Movies,Over the Hedge
70120525,Children & Family Movies,Percy Jackson & the Olympians: The Lightning Thief
80131731,Children & Family Movies,The Lego Batman Movie
80998967,Children & Family Movies,Good Sam
70215452,Children & Family Movies,Mirror Mirror
80063956,Children & Family Movies,Alvin and the Chipmunks: The Road Chip
70077556,Children & Family Movies,The Spiderwick Chronicles
70295666,Children & Family Movies,Rio 2
70021660,Children & Family Movies,Harry Potter and the Goblet of Fire
60022702,Children & Family Movies,Ice Age
81048914,Children & Family Movies,LEGO Marvel Super Heroes: Black Panther
70002007,Children & Family Movies,Shark Tale
81079230,Children & Family Movies,Lucky Luke
60022502,Children & Family Movies,It Takes Two
60021868,Children & Family Movies,The Many Adventures of Winnie the Pooh
70044595,Children & Family Movies,Monster House
70202053,Children & Family Movies,Puss in Boots
80105067,Children & Family Movies,Middle School: The Worst Years of My Life
80157091,Award-Winning Movies,Wonder Woman
70213513,Award-Winning Movies,Brave
80013871,Award-Winning Movies,American Sniper
70305892,Award-Winning Movies,The Equalizer
70080038,Award-Winning Movies,Iron Man
70262639,Award-Winning Movies,World War Z
70289949,Award-Winning Movies,The Lego Movie
70109893,Award-Winning Movies,How to Train Your Dragon
20557937,Award-Winning Movies,The Matrix
70075480,Award-Winning Movies,Kung Fu Panda
60004479,Award-Winning Movies,"Monsters, Inc."
70112368,Award-Winning Movies,The Cabin in the Woods
70305903,Award-Winning Movies,Interstellar
60034572,Award-Winning Movies,Shrek 2
80025919,Award-Winning Movies,Mad Max: Fury Road
70019004,Award-Winning Movies,Coach Carter
1181461,Award-Winning Movies,Titanic
80058397,Award-Winning Movies,Creed
70109892,Award-Winning Movies,Avatar
60001220,Award-Winning Movies,Jaws
70126574,Award-Winning Movies,Kung Fu Panda 2
70113002,Award-Winning Movies,The Hangover
80058396,Award-Winning Movies,Dragonball Z: Resurrection F
70108777,Award-Winning Movies,Inglourious Basterds
80161371,Award-Winning Movies,"Your Name. – Gestern, heute und für immer"
60002360,Award-Winning Movies,Jurassic Park
70127227,Award-Winning Movies,The Town
70131314,Award-Winning Movies,Inception
70251895,Award-Winning Movies,The Impossible
70044889,Award-Winning Movies,The Devil Wears Prada
60021234,Award-Winning Movies,Training Day
391018,Award-Winning Movies,Coming to America
80058399,Award-Winning Movies,The Martian
70230640,Award-Winning Movies,Django Unchained
80240715,Award-Winning Movies,ROMA
81004270,Award-Winning Movies,The Dawn Wall
80200267,Award-Winning Movies,The Ballad of Buster Scruggs
70044605,Award-Winning Movies,The Pursuit of Happyness
1190864,Award-Winning Movies,Anastasia
880640,Award-Winning Movies,Pulp Fiction
70120085,Award-Winning Movies,Harry Potter and the Deathly Hallows: Part 2
445386,Award-Winning Movies,Dirty Dancing
902003,Award-Winning Movies,Reservoir Dogs
60024942,Award-Winning Movies,Catch Me If You Can
70045272,Award-Winning Movies,Elizabeth: The Golden Age
80075560,Award-Winning Movies,The Big Short
60036359,Award-Winning Movies,Schindler's List
70102569,Award-Winning Movies,Monsters vs. Aliens
70213514,Award-Winning Movies,The Dark Knight Rises
60003895,Award-Winning Movies,The Sword in the Stone
70110558,Award-Winning Movies,Sherlock Holmes
60036639,Award-Winning Movies,Mary Poppins
70105601,Award-Winning Movies,The Hurt Locker
80037280,Award-Winning Movies,The Witch
950149,Award-Winning Movies,Seven
80044545,Award-Winning Movies,Beasts of No Nation
80067522,Award-Winning Movies,Der weite Weg der Hoffnung
60000724,Award-Winning Movies,Forrest Gump
70207663,Award-Winning Movies,The Girl with the Dragon Tattoo
70059982,Award-Winning Movies,Knocked Up
70137742,Award-Winning Movies,Rango
70197201,Award-Winning Movies,The Gruffalo
70079583,Award-Winning Movies,The Dark Knight
21878564,Award-Winning Movies,Saving Private Ryan
70243453,Award-Winning Movies,Flight
70178639,Award-Winning Movies,Jumping the Broom
60022398,Award-Winning Movies,E.T. the Extra-Terrestrial
80168079,Award-Winning Movies,Icarus
70021655,Award-Winning Movies,Wallace & Gromit: The Curse of the Were-Rabbit
60029208,Award-Winning Movies,Thirteen
80005737,Award-Winning Movies,The Gruffalo's Child
731091,Award-Winning Movies,Malcolm X
60021793,Award-Winning Movies,A Beautiful Mind
81001000,Award-Winning Movies,Auf meiner Haut
60010111,Award-Winning Movies,Back to the Future Part II
80192187,Action,Triple Frontier
80218306,Action,Rim of the World
80156386,Action,Guardians of the Galaxy Vol. 2
81074014,Action,Sniper: Ultimate Kill
80119234,Action,Bright
80223052,Action,Polar
80157091,Action,Wonder Woman
80139562,Action,Kong: Skull Island
70059988,Action,Rush Hour 3
70305892,Action,The Equalizer
70117294,Action,Takers
80093133,Action,Warcraft
70080038,Action,Iron Man
80167481,Action,How It Ends
70262639,Action,World War Z
80027980,Action,San Andreas
70208599,Action,The Amazing Spider-Man
80093138,Action,Now You See Me 2
80200961,Action,The Hard Way
80038359,Action,Mission: Impossible - Rogue Nation
20557937,Action,The Matrix
60004481,Action,Spider-Man
80144140,Action,King Arthur: Legend of the Sword
70297757,Action,Godzilla
60020801,Action,Rush Hour 2
70301367,Action,Jupiter Ascending
80198592,Action,Armed Response
17236928,Action,Rush Hour
70243360,Action,Iron Man 3
70111470,Action,Iron Man 2
70293702,Action,The Amazing Spider-Man 2
70108779,Action,2012
80025919,Action,Mad Max: Fury Road
70264801,Action,White House Down
70208104,Action,Safe House
80133493,Action,The Dark Tower
60020602,Action,Point Break
70109892,Action,Avatar
70047101,Action,Spider-Man 3
80058396,Action,Dragonball Z: Resurrection F
70108777,Action,Inglourious Basterds
60002360,Action,Jurassic Park
70075479,Action,Wanted
70127227,Action,The Town
70267241,Action,Pacific Rim
80092417,Action,X-Men: Apocalypse
70143807,Action,Green Lantern
80094621,Action,Independence Day: Resurgence
70178640,Action,Colombiana
60001262,Action,Shaft
70293461,Action,Divergent
80084088,Action,Gods of Egypt
70259170,Action,Oblivion
60036230,Action,Spider-Man 2
80161921,Action,Security
60027706,Action,The Italian Job
80236421,Action,Extinction
80058399,Action,The Martian
70061480,Action,War
81079230,Action,Lucky Luke
60029167,Action,Bad Boys II
70056430,Action,Shooter
70273614,Action,Escape Plan
70202148,Action,Sherlock Holmes: A Game of Shadows
70101694,Action,Body of Lies
80157072,Action,Hold the Dark
70117698,Action,The Expendables
70178621,Action,Journey 2: The Mysterious Island
70021641,Action,Mr. & Mrs. Smith
70202134,Action,Todsicher
70307662,Action,The Expendables 3
70202135,Action,Killer Elite
80098200,Action,Spectral
80106764,Action,Max Steel
70103526,Action,The A-Team
80999729,Romantic Movies,The Last Summer
81031939,Romantic Movies,Trotz allem
70140922,Romantic Movies,Just Go With It
70272768,Romantic Movies,Türkisch für Anfänger
80996743,Romantic Movies,"Eat, Play, Love"
80075563,Romantic Movies,How to Be Single
80202920,Romantic Movies,Someone Great
70123920,Romantic Movies,Easy A
70097579,Romantic Movies,Mamma Mia!
70296965,Romantic Movies,Tyler Perry's The Single Moms Club
80184100,Romantic Movies,Set It Up
80121387,Romantic Movies,Elisa und Marcela
70130445,Romantic Movies,Eat Pray Love
80239639,Romantic Movies,Sierra Burgess Is a Loser
1181461,Romantic Movies,Titanic
70167075,Romantic Movies,Friends with Benefits
70298734,Romantic Movies,The Fault in Our Stars
70209253,Romantic Movies,The Lucky One
70099113,Romantic Movies,Twilight
70084801,Romantic Movies,Sex and the City: The Movie
80161371,Romantic Movies,"Your Name. – Gestern, heute und für immer"
70167068,Romantic Movies,"Crazy, Stupid, Love"
70159317,Romantic Movies,No Strings Attached
80195049,Romantic Movies,Ibiza
70137790,Romantic Movies,Burlesque
80175421,Romantic Movies,Kein Mann für leichte Stunden
70261674,Romantic Movies,About Time
80142058,Romantic Movies,Naked
80172958,Romantic Movies,Newness
80020963,Romantic Movies,The Longest Ride
384406,Romantic Movies,Clueless
70117302,Romantic Movies,Dear John
391018,Romantic Movies,Coming to America
80189630,Romantic Movies,Nappily Ever After
80093103,Romantic Movies,Palmen im Schnee – Eine grenzenlose Liebe
60000577,Romantic Movies,Grease
70103759,Romantic Movies,The Ugly Truth
80178720,Romantic Movies,Kiss & Cry
80038361,Romantic Movies,Aloha
21304015,Romantic Movies,Notting Hill
80996742,Romantic Movies,Christmas in Angel Falls
70045854,Romantic Movies,The Holiday
70206632,Romantic Movies,Twilight: Breaking Dawn - Biss zum Ende der Nacht - Teil 2
70202142,Romantic Movies,The Twilight Saga: Breaking Dawn: Part 1
445386,Romantic Movies,Dirty Dancing
60026122,Romantic Movies,How to Lose a Guy in 10 Days
70296523,Romantic Movies,The Other Woman
70131764,Romantic Movies,Life as We Know It
60036227,Romantic Movies,The Notebook
70045272,Romantic Movies,Elizabeth: The Golden Age
70083114,Romantic Movies,The Other Boleyn Girl
80192097,Romantic Movies,SPF-18
80238204,Romantic Movies,A Christmas Prince: The Royal Wedding
70050484,Romantic Movies,Step Up
60000724,Romantic Movies,Forrest Gump
70128696,Romantic Movies,The Bounty Hunter
80160759,Romantic Movies,A Christmas Prince
70218677,Romantic Movies,Think Like a Man
70059982,Romantic Movies,Knocked Up
70042688,Romantic Movies,The Break-Up
70113010,Romantic Movies,The Twilight Saga: New Moon
70127239,Romantic Movies,You Again
70178639,Romantic Movies,Jumping the Broom
80104068,Romantic Movies,Our Souls at Night
70124331,Romantic Movies,Leap Year
70100379,Romantic Movies,Yes Man
81005364,Romantic Movies,Zero
70084800,Romantic Movies,Forgetting Sarah Marshall
70077546,Romantic Movies,P.S. Ich liebe Dich
70115878,Romantic Movies,The Twilight Saga: Eclipse
60020322,Romantic Movies,Bridget Jones's Diary
80091866,Romantic Movies,Dilwale – Ich liebe Dich
80037677,Romantic Movies,The Last: Naruto the Movie
80993432,Romantic Movies,Systemfehler - Wenn Inge tanzt
80113589,Romantic Movies,Amar
80196789,Thrillers,Bird Box
70265234,Thrillers,The Purge
80211638,Thrillers,The Perfection
80239631,Thrillers,Looking Glass
80031611,Thrillers,Girlhouse
80210932,Thrillers,22 July
80093106,Thrillers,Der unsichtbare Gast
80986885,Thrillers,Operation Finale
70305893,Thrillers,Gone Girl
80991158,Thrillers,Parallelwelten
80135164,Thrillers,1922
80091879,Thrillers,Hush
60001220,Thrillers,Jaws
70131314,Thrillers,Inception
80128722,Thrillers,Gerald's Game
70243464,Thrillers,Die Unfassbaren
60021234,Thrillers,Training Day
80216758,Thrillers,See You Yesterday
70142827,Thrillers,Limitless
70044686,Thrillers,Zodiac
80232501,Thrillers,Edge of Fear
902003,Thrillers,Reservoir Dogs
70129581,Thrillers,The Experiment
80188120,Thrillers,The Angel
950149,Thrillers,Seven
70095139,Thrillers,Shutter Island
70207663,Thrillers,The Girl with the Dragon Tattoo
70295171,Thrillers,Solace
80155475,Thrillers,Message from the King
80099204,Thrillers,The Bad Batch
80211593,Thrillers,Acrimony
80099016,Thrillers,iBOY
80217569,Thrillers,TAU
60001822,Thrillers,Hannibal
70071613,Thrillers,No Country for Old Men
80096955,Thrillers,Clinical
70113299,Thrillers,The Stepfather
70035186,Thrillers,The Da Vinci Code
70044689,Thrillers,The Departed
70123922,Thrillers,The Roommate
80050060,Thrillers,Bridge of Spies
70111469,Thrillers,Obsessed
286139,Thrillers,Basic Instinct
60000199,Thrillers,The Beach
80127604,Thrillers,Indiscretion
60028468,Thrillers,Jaws 3
80167647,Thrillers,Tu hijo – Sohn der Vergeltung
70107140,Thrillers,Public Enemy No. 1 – Mordinstinkt
80048977,Thrillers,The Invitation
70130140,Thrillers,The Adjustment Bureau
80152434,Thrillers,The Outsider
80007079,Thrillers,No Good Deed
80177400,Thrillers,Cam
959008,Thrillers,The Shining
14546747,Thrillers,Silence of the Lambs
80152156,Thrillers,Unforgettable
80992769,Thrillers,Dark Crimes
80029943,Thrillers,True Story
70139387,Thrillers,Unknown
80049281,Thrillers,Secret in Their Eyes
80245041,Thrillers,Solo
81039381,Thrillers,Andhadhun
70035180,Thrillers,Match Point
80103311,Thrillers,El bar – Frühstück mit Leiche
70103523,Thrillers,Angels & Demons
70274337,Thrillers,Gravity
70117540,Thrillers,13
70276713,Thrillers,The Counselor
455956,Thrillers,Double Jeopardy
70095135,Thrillers,Knowing
1151366,Thrillers,Absolute Power
80092885,Thrillers,ARQ
80183897,Thrillers,The Drowning
80199689,Thrillers,Velvet Buzzsaw
8179348,Thrillers,Hush
80201490,Dramas,Dumplin'
80170278,Dramas,Dunkirk
80200571,Dramas,The Highwaymen
81002685,Dramas,Battle
70119811,Dramas,The Blind Side
80135710,Dramas,The Shack
70101375,Dramas,The Boy in the Striped Pajamas
81110498,Dramas,ANIMA
80169469,Dramas,The Dirt
80121387,Dramas,Elisa und Marcela
70130445,Dramas,Eat Pray Love
70019004,Dramas,Coach Carter
1181461,Dramas,Titanic
70298734,Dramas,The Fault in Our Stars
80058397,Dramas,Creed
70209253,Dramas,The Lucky One
70039177,Dramas,Get Rich or Die Tryin'
70084801,Dramas,Sex and the City: The Movie
70167068,Dramas,"Crazy, Stupid, Love"
80216541,Dramas,Leute kommen und gehen
80171659,Dramas,To the Bone
80023001,Dramas,Ein Sommer in der Provence
70137790,Dramas,Burlesque
81076251,Dramas,Krumme Dinger am Bosporus 2
80995799,Dramas,Walk. Ride. Rodeo.
70084788,Dramas,21
70261674,Dramas,About Time
70251895,Dramas,The Impossible
80172958,Dramas,Newness
80191608,Dramas,Francisco Boix – der Fotograf von Mauthausen
80998967,Dramas,Good Sam
80020963,Dramas,The Longest Ride
70044889,Dramas,The Devil Wears Prada
80993095,Dramas,Chopsticks
80096984,Dramas,Amateur
80204349,Dramas,Fucking Berlin
70117302,Dramas,Dear John
80189630,Dramas,Nappily Ever After
80015343,Dramas,Focus
70060009,Dramas,American Gangster
70230640,Dramas,Django Unchained
80093103,Dramas,Palmen im Schnee – Eine grenzenlose Liebe
80240715,Dramas,ROMA
80178720,Dramas,Kiss & Cry
80038361,Dramas,Aloha
80996742,Dramas,Christmas in Angel Falls
80200267,Dramas,The Ballad of Buster Scruggs
70044605,Dramas,The Pursuit of Happyness
70178624,Dramas,Footloose
880640,Dramas,Pulp Fiction
70206632,Dramas,Twilight: Breaking Dawn - Biss zum Ende der Nacht - Teil 2
70202142,Dramas,The Twilight Saga: Breaking Dawn: Part 1
445386,Dramas,Dirty Dancing
60024942,Dramas,Catch Me If You Can
70131764,Dramas,Life as We Know It
60036227,Dramas,The Notebook
70045272,Dramas,Elizabeth: The Golden Age
80075560,Dramas,The Big Short
60036359,Dramas,Schindler's List
70050481,Dramas,Invincible
81031981,Dramas,Tschick
80098467,Dramas,White Girl
70083114,Dramas,The Other Boleyn Girl
81046255,Dramas,Joy
80192097,Dramas,SPF-18
80044545,Dramas,Beasts of No Nation
80238204,Dramas,A Christmas Prince: The Royal Wedding
80067522,Dramas,Der weite Weg der Hoffnung
70050484,Dramas,Step Up
60000724,Dramas,Forrest Gump
81080942,Dramas,Der Unbarmherzige
80160759,Dramas,A Christmas Prince
70042688,Dramas,The Break-Up
70113010,Dramas,The Twilight Saga: New Moon
70044599,Dramas,Gridiron Gang
80121839,Family Sci-Fi & Fantasy,Smurfs: The Lost Village
80166319,Family Sci-Fi & Fantasy,The Little Mermaid
70033005,Family Sci-Fi & Fantasy,Matilda
70109893,Family Sci-Fi & Fantasy,How to Train Your Dragon
80048061,Family Sci-Fi & Fantasy,Hotel Transylvania 2
60024925,Family Sci-Fi & Fantasy,Harry Potter and the Chamber of Secrets
986399,Family Sci-Fi & Fantasy,Space Jam
60004479,Family Sci-Fi & Fantasy,"Monsters, Inc."
80988892,Family Sci-Fi & Fantasy,Next Gen
70021648,Family Sci-Fi & Fantasy,Charlie and the Chocolate Factory
60034572,Family Sci-Fi & Fantasy,Shrek 2
60010110,Family Sci-Fi & Fantasy,Back to the Future
70060017,Family Sci-Fi & Fantasy,The Water Horse: Legend of the Deep
70307653,Family Sci-Fi & Fantasy,Pan
70243449,Family Sci-Fi & Fantasy,Rise of the Guardians
70113007,Family Sci-Fi & Fantasy,Cloudy with a Chance of Meatballs
60034567,Family Sci-Fi & Fantasy,Harry Potter and the Prisoner of Azkaban
70208102,Family Sci-Fi & Fantasy,Dr. Seuss' The Lorax
60030118,Family Sci-Fi & Fantasy,Casper
70117295,Family Sci-Fi & Fantasy,Shrek Forever After
70120525,Family Sci-Fi & Fantasy,Percy Jackson & the Olympians: The Lightning Thief
70215452,Family Sci-Fi & Fantasy,Mirror Mirror
70077556,Family Sci-Fi & Fantasy,The Spiderwick Chronicles
70021660,Family Sci-Fi & Fantasy,Harry Potter and the Goblet of Fire
70044595,Family Sci-Fi & Fantasy,Monster House
70058027,Family Sci-Fi & Fantasy,Harry Potter and the Order of the Phoenix
70047102,Family Sci-Fi & Fantasy,Shrek the Third
70178621,Family Sci-Fi & Fantasy,Journey 2: The Mysterious Island
70120085,Family Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 2
70099612,Family Sci-Fi & Fantasy,Harry Potter and the Half-Blood Prince
70237069,Family Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
70141972,Family Sci-Fi & Fantasy,The Smurfs
70045865,Family Sci-Fi & Fantasy,Night at the Museum
70269568,Family Sci-Fi & Fantasy,The Smurfs 2
60031264,Family Sci-Fi & Fantasy,Dr. Seuss' The Cat in the Hat
70115887,Family Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 1
80185876,Family Sci-Fi & Fantasy,Trolls Holiday Special
70102569,Family Sci-Fi & Fantasy,Monsters vs. Aliens
60000485,Family Sci-Fi & Fantasy,Kirikou and the Sorceress
60003895,Family Sci-Fi & Fantasy,The Sword in the Stone
60036639,Family Sci-Fi & Fantasy,Mary Poppins
70120612,Family Sci-Fi & Fantasy,Megamind
81012857,Family Sci-Fi & Fantasy,A Witches' Ball
60024059,Family Sci-Fi & Fantasy,Back to the Future Part III
60022398,Family Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
70124805,Family Sci-Fi & Fantasy,Tron: Legacy
70004125,Family Sci-Fi & Fantasy,"Honey, I Shrunk the Kids"
70115630,Family Sci-Fi & Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader
80049939,Family Sci-Fi & Fantasy,Goosebumps
60010111,Family Sci-Fi & Fantasy,Back to the Future Part II
70243343,Family Sci-Fi & Fantasy,Percy Jackson: Sea of Monsters
70119441,Family Sci-Fi & Fantasy,The Last Airbender
70084799,Family Sci-Fi & Fantasy,Indiana Jones and the Kingdom of the Crystal Skull
70243344,Family Sci-Fi & Fantasy,Epic
